Lead,Lag,Freq,AvgWeight,Score
LLY,TTE,88.88888888888889,0.8514745649708458,75.68662799740852
JNJ,AMZN,77.77777777777779,0.865872570686692,67.34564438674272
AAPL,PYPL,77.77777777777779,-0.8554718490039103,66.53669936697081
GS,SLB,77.77777777777779,0.8485696438606695,65.99986118916318
NVO,VLO,72.22222222222221,-0.8747294297667735,63.17490326093363
SHEL,PYPL,72.22222222222221,-0.8466822336473204,61.149272430084245
INTC,TSLA,66.66666666666666,-0.873342059043669,58.222803936244595
DHR,NVDA,66.66666666666666,0.862998527566003,57.53323517106686
JNJ,MRK,66.66666666666666,0.8586966237555439,57.24644158370292
PBR,BP,66.66666666666666,-0.8585298231677512,57.23532154451674
MRK,TMO,66.66666666666666,-0.8419911625739583,56.13274417159722
TSLA,MRK,77.77777777777779,-0.718494839398835,55.882931953242725
VLO,PYPL,77.77777777777779,0.7168404015817309,55.75425345635686
DHR,AMZN,72.22222222222221,-0.768911692876948,55.53251115222402
AMD,MSFT,66.66666666666666,-0.8304114875810464,55.36076583873642
BAC,COP,66.66666666666666,0.8239493132391092,54.92995421594061
COP,GS,66.66666666666666,0.8230104847338359,54.86736564892238
AMZN,ABBV,66.66666666666666,0.8206700002797752,54.711333351985004
COP,PYPL,77.77777777777779,-0.7010659742880241,54.52735355573521
LLY,UNH,66.66666666666666,-0.8149804086186846,54.33202724124563
MA,GS,61.111111111111114,-0.8873380154766657,54.22621205690735
C,MSFT,66.66666666666666,-0.8121739468409278,54.14492978939518
GOOGL,PBR,77.77777777777779,-0.6958435764598735,54.121167057990164
JNJ,DHR,72.22222222222221,-0.7313681044410606,52.8210297651877
AAPL,JPM,61.111111111111114,0.8614475059823298,52.644014254475714
DHR,JPM,61.111111111111114,-0.8456200490019359,51.67678077234053
TMO,MRK,72.22222222222221,-0.7130810960547685,51.50030138173328
TMO,JNJ,61.111111111111114,-0.840378925324394,51.356489880935186
C,GS,61.111111111111114,0.8395374754394275,51.30506794352057
JPM,WFC,61.111111111111114,0.8275757319393695,50.574072507405916
DHR,MRK,61.111111111111114,-0.8253541982941194,50.438312117973965
MS,PFE,61.111111111111114,-0.8226334147852697,50.272042014655376
AMZN,TSLA,66.66666666666666,-0.7227612307730564,48.18408205153709
C,MS,55.55555555555556,0.8665573606109144,48.14207558949524
GS,ABBV,66.66666666666666,-0.720958135731002,48.06387571540012
AAPL,WFC,55.55555555555556,0.8644702743218107,48.02612635121171
INTC,MRK,55.55555555555556,0.8612892657266601,47.84940365148112
SHEL,UNH,55.55555555555556,-0.8580247034387446,47.66803907993026
UNH,XOM,66.66666666666666,-0.7130007602849675,47.53338401899783
