Lead,Lag,Freq,AvgWeight,Score
DHR,TMO,100.0,0.8491869784327132,84.91869784327132
TSLA,CVX,100.0,0.823775798867327,82.3775798867327
NVO,BP,100.0,0.80104732240425,80.10473224042501
AZN,MRK,100.0,0.7133838360130383,71.33838360130383
ADBE,MRK,83.33333333333334,-0.7937320759680575,66.1443396640048
META,C,83.33333333333334,0.7684323541674327,64.03602951395274
JPM,MA,100.0,-0.6400044346802939,64.00044346802939
TMO,LLY,100.0,-0.6394657746768034,63.94657746768034
EQNR,SLB,100.0,-0.6363877917049442,63.638779170494416
LLY,NVO,83.33333333333334,-0.7622927564403867,63.524396370032235
MRK,MSFT,100.0,-0.6187869090964001,61.878690909640014
AZN,VLO,100.0,-0.6147875974107494,61.47875974107494
AMZN,PYPL,66.66666666666666,-0.9040440001683687,60.269600011224576
AAPL,LLY,100.0,0.5922766394083704,59.22766394083704
JPM,TTE,66.66666666666666,0.8868826350467414,59.12550900311608
WFC,TTE,66.66666666666666,0.8764090403244529,58.427269354963514
WFC,AMZN,66.66666666666666,0.8735015663921781,58.233437759478534
MRK,VLO,83.33333333333334,-0.6969879545012545,58.082329541771216
V,NVDA,66.66666666666666,-0.8607752678587035,57.38501785724689
TSLA,AMZN,66.66666666666666,-0.8604430652602488,57.36287101734992
TSLA,LLY,66.66666666666666,-0.8589649123826679,57.264327492177856
C,MS,66.66666666666666,0.85598311224251,57.06554081616733
NVO,MRK,100.0,-0.5652383802124338,56.52383802124338
AMD,DHR,100.0,-0.5620994663544945,56.20994663544945
AMZN,TTE,66.66666666666666,0.8385514106145415,55.90342737430276
MRK,BP,83.33333333333334,-0.6694077476643618,55.78397897203016
JNJ,AXP,83.33333333333334,-0.6667272503868384,55.56060419890321
DHR,LLY,83.33333333333334,-0.6648159183408249,55.40132652840208
PBR,SLB,100.0,-0.5539827494648489,55.3982749464849
LLY,MRK,100.0,0.5449580690020087,54.49580690020087
JPM,LLY,100.0,0.5440087729779474,54.400877297794736
DHR,MSFT,100.0,0.5437264406419141,54.37264406419141
TMO,MRK,100.0,-0.5393350735954412,53.93350735954412
DHR,MRK,83.33333333333334,-0.6440168636384455,53.66807196987046
TMO,MSFT,83.33333333333334,0.6389962794268957,53.24968995224132
AMD,GOOGL,83.33333333333334,-0.6377573435429744,53.14644529524787
WFC,JPM,83.33333333333334,0.637406130019311,53.117177501609255
NVO,LLY,83.33333333333334,-0.6366565453499371,53.05471211249476
TSLA,TTE,66.66666666666666,-0.7936971481623437,52.91314321082291
DHR,JPM,100.0,-0.522635238810524,52.2635238810524
AMD,TMO,66.66666666666666,-0.782839662959288,52.18931086395252
LLY,JPM,100.0,0.5210656361960101,52.10656361960101
EQNR,TSLA,66.66666666666666,-0.7738531454992524,51.59020969995016
MS,BP,83.33333333333334,-0.6172704377679035,51.439203147325294
MA,TTE,66.66666666666666,-0.7697954301688513,51.31969534459008
MRK,AXP,66.66666666666666,-0.763443073394947,50.89620489299646
TMO,DHR,100.0,0.5087463264074606,50.874632640746064
TSLA,MA,66.66666666666666,0.7608387246397494,50.722581642649956
V,MA,83.33333333333334,0.6077364643244296,50.644705360369144
JPM,V,66.66666666666666,-0.7470241426033624,49.80160950689082
NVDA,GS,83.33333333333334,0.5945684415034045,49.54737012528371
NVO,MA,83.33333333333334,0.5928211592366593,49.40176326972162
MSFT,AXP,66.66666666666666,0.740944114974099,49.39627433160659
AXP,PBR,66.66666666666666,-0.7395946943289106,49.306312955260694
AAPL,MRK,83.33333333333334,0.5903162564430849,49.193021370257085
META,UNH,83.33333333333334,-0.5899933171319678,49.16610976099732
COP,PFE,66.66666666666666,-0.7366547742549042,49.11031828366028
VLO,BAC,66.66666666666666,-0.7363049042011259,49.08699361340839
WFC,LLY,66.66666666666666,0.7361513869981141,49.0767591332076
AXP,JNJ,66.66666666666666,-0.7347242032571792,48.981613550478606
COP,META,66.66666666666666,-0.7316302145914653,48.77534763943101
MA,V,66.66666666666666,0.7315858649172755,48.77239099448503
LLY,TMO,100.0,-0.48760004233285453,48.76000423328545
TMO,AZN,83.33333333333334,-0.5810354283843094,48.41961903202579
PYPL,NVDA,83.33333333333334,-0.5760845732737992,48.00704777281661
MSFT,VLO,83.33333333333334,0.5741370726720036,47.84475605600031
AMD,CVX,100.0,-0.4780654027887663,47.80654027887663
TMO,JPM,100.0,-0.47771392335116986,47.771392335116985
WFC,MA,66.66666666666666,-0.7164914125864746,47.766094172431636
VLO,MRK,83.33333333333334,-0.5722598422179148,47.68832018482624
TMO,BP,83.33333333333334,0.568344911710919,47.362075975909924
BP,PYPL,66.66666666666666,0.7072047089643199,47.146980597621315
AMZN,TSLA,83.33333333333334,-0.5648067852682763,47.0672321056897
COP,TTE,83.33333333333334,-0.5560606392363875,46.3383866030323
AMZN,V,66.66666666666666,-0.694130737641639,46.27538250944259
ADBE,VLO,83.33333333333334,0.5516659450227979,45.97216208523316
DHR,AZN,83.33333333333334,-0.5499306628160858,45.827555234673824
WFC,GS,83.33333333333334,0.5370875829420753,44.75729857850628
C,TMO,83.33333333333334,0.5368581369451192,44.73817807875994
GS,JPM,66.66666666666666,0.6698038523090079,44.65359015393385
LLY,GS,100.0,0.4450282431567114,44.50282431567114
UNH,PFE,66.66666666666666,-0.6671248620079759,44.47499080053172
ABBV,GOOGL,83.33333333333334,-0.5335107404107619,44.45922836756349
MRK,LLY,83.33333333333334,0.5316708131005446,44.30590109171206
COP,V,83.33333333333334,0.5311676882458609,44.26397402048841
LLY,MSFT,50.0,-0.884923317556973,44.24616587784865
JPM,XOM,50.0,-0.8807613250407896,44.038066252039485
JPM,AAPL,100.0,0.44029531199819166,44.02953119981917
INTC,NVDA,83.33333333333334,-0.5279871105201153,43.998925876676275
