Lead,Lag,Freq,AvgWeight,Score
MA,V,94.0,0.5785087714115045,54.379824512681424
V,MA,91.0,0.5781084218350823,52.607866386992484
DHR,TMO,79.0,0.47760138800156027,37.73050965212326
TMO,DHR,78.0,0.46837994219798007,36.533635491442446
CVX,XOM,73.0,0.42057311518604934,30.701837408581603
XOM,CVX,56.99999999999999,0.49147659257495946,28.014165776772685
MSFT,ADBE,56.00000000000001,0.5034374633491454,28.192497947552148
JPM,WFC,53.0,0.47311307860128565,25.07499316586814
GOOGL,AAPL,50.0,0.4483703761137688,22.41851880568844
WFC,JPM,50.0,0.43921056301600797,21.9605281508004
AMD,INTC,49.0,0.4644722197642784,22.759138768449642
INTC,AMD,49.0,0.4478004432075653,21.9422217171707
AAPL,CVX,49.0,0.4255407965115054,20.851499029063763
ADBE,MSFT,44.0,0.523556390582807,23.03648118564351
META,GOOGL,44.0,0.43060335293842994,18.946547529290918
ADBE,AAPL,43.0,0.44713579461497455,19.226839168443906
AXP,SLB,42.0,0.4213941986619595,17.6985563438023
AAPL,GOOGL,41.0,0.4503419469310777,18.464019824174187
JNJ,AZN,41.0,0.4024306493025375,16.49965662140404
AAPL,ADBE,39.0,0.44981002322484787,17.542590905769067
PYPL,V,39.0,0.4287260129821304,16.720314506303087
ADBE,MA,38.0,0.41188223686717046,15.651525000952477
SLB,AXP,38.0,0.40685626801727304,15.460538184656375
PBR,MS,38.0,0.3996738923585557,15.187607909625116
ADBE,V,38.0,0.39926421521971295,15.172040178349093
AMD,GS,37.0,0.38799881452697005,14.355956137497891
AZN,JPM,37.0,0.3824210694629679,14.149579570129811
TTE,TSLA,36.0,0.4362311951742218,15.704323026271986
ADBE,TMO,35.0,0.4364446876380406,15.275564067331421
SHEL,TSLA,35.0,0.42763347136000157,14.967171497600056
MSFT,UNH,35.0,0.39748624076651945,13.912018426828181
DHR,MSFT,35.0,0.393792424602523,13.782734861088306
TMO,SLB,34.0,0.4387918120002092,14.918921608007114
AMZN,AAPL,34.0,0.43780693553818817,14.885435808298398
MS,ADBE,34.0,0.42582461805628125,14.478037013913562
NVDA,MRK,34.0,0.396531213708442,13.48206126608703
MSFT,PYPL,33.0,0.47003141849547325,15.511036810350618
AZN,AMD,33.0,0.4410221975760955,14.553732520011152
JPM,INTC,33.0,0.42911593035555134,14.160825701733195
PFE,WFC,33.0,0.40432419236310585,13.342698347982493
WFC,PFE,33.0,0.38644973527511756,12.75284126407888
WFC,GOOGL,33.0,0.3809372000424922,12.570927601402243
JNJ,INTC,33.0,0.37127512707124155,12.252079193350971
JPM,META,33.0,0.3709361627655219,12.240893371262223
CVX,ABBV,32.0,0.4413912459087236,14.124519869079155
NVDA,AAPL,32.0,0.4410749854652726,14.114399534888722
SLB,TMO,32.0,0.44046719452343003,14.094950224749761
SLB,MSFT,32.0,0.4383512574792657,14.027240239336502
GOOGL,ABBV,32.0,0.4347612956042186,13.912361459334996
TSLA,SHEL,32.0,0.43095730485948247,13.790633755503439
AAPL,MRK,32.0,0.43077082793720417,13.784666493990533
SHEL,TTE,32.0,0.41853857042415077,13.393234253572825
COP,AAPL,32.0,0.4137498920946291,13.239996547028131
GS,C,32.0,0.41171690245782916,13.174940878650533
GOOGL,NVDA,32.0,0.4101952571346657,13.126248228309302
AAPL,BAC,32.0,0.40982570423578707,13.114422535545186
JPM,PFE,32.0,0.4027876267571274,12.889204056228078
AMD,AZN,32.0,0.39992359702571756,12.797555104822962
C,SLB,32.0,0.39886204491688393,12.763585437340286
INTC,WFC,32.0,0.3987815906715528,12.761010901489689
ADBE,CVX,32.0,0.3878826599994756,12.412245119983218
SHEL,GS,31.0,0.4311077283481189,13.364339578791686
