Lead,Lag,Freq,AvgWeight,Score
JNJ,AMZN,59.09090909090909,0.7597278008061477,44.89300641127237
VLO,PYPL,68.18181818181817,0.6564728835703787,44.75951478888945
JNJ,MRK,54.54545454545454,0.7577468228404914,41.33164488220862
C,GS,54.54545454545454,0.7555954524009044,41.21429740368569
UNH,PYPL,50.0,0.7581056063926692,37.90528031963346
JPM,EQNR,50.0,-0.7577644431307036,37.88822215653518
PFE,GOOGL,50.0,-0.7577483649643391,37.88741824821695
XOM,PFE,50.0,0.7575050606099626,37.87525303049813
ADBE,GS,50.0,-0.7574496541614189,37.87248270807094
AAPL,PYPL,59.09090909090909,-0.6405548654531432,37.850969322231194
VLO,COP,50.0,-0.7509381290467744,37.54690645233872
WFC,ABBV,45.45454545454545,0.7595006128449718,34.5227551293169
GS,SLB,45.45454545454545,0.7579146533626806,34.45066606194003
AMD,TTE,45.45454545454545,0.7578910286410921,34.449592210958734
MS,MA,45.45454545454545,-0.7573664838142898,34.4257492642859
C,ADBE,45.45454545454545,-0.7571700319466436,34.416819633938346
SHEL,VLO,45.45454545454545,-0.7570778660985715,34.412630277207796
NVO,TTE,45.45454545454545,0.7568065375145373,34.400297159751695
UNH,XOM,54.54545454545454,-0.6306287085553474,34.397929557564396
AXP,AMD,45.45454545454545,0.7567050434422231,34.39568379282832
VLO,GS,45.45454545454545,-0.7566278116904337,34.39217325865608
C,MSFT,45.45454545454545,-0.7562128230853571,34.373310140243504
DHR,JPM,45.45454545454545,-0.755703964640355,34.35018021092523
GS,MSFT,45.45454545454545,-0.7554989128015266,34.34085967279666
MRK,DHR,45.45454545454545,-0.7544001051189708,34.290913869044125
META,COP,45.45454545454545,0.7534037697523889,34.24562589783586
GS,MA,45.45454545454545,-0.7520612180596185,34.184600820891745
ABBV,WFC,45.45454545454545,0.7511981702537678,34.14537137517126
PYPL,SLB,40.909090909090914,-0.7605670583693723,31.114106933292508
C,MS,40.909090909090914,0.7599482087796474,31.088790359167398
GOOGL,V,50.0,0.6216517606265588,31.08258803132794
GOOGL,PBR,40.909090909090914,-0.7590031525372775,31.05012896743408
GS,MS,40.909090909090914,0.758733210189115,31.03908587137289
BAC,ADBE,40.909090909090914,0.7584069872796831,31.025740388714315
GS,TSLA,40.909090909090914,0.7583453121222843,31.02321731409345
PYPL,AZN,40.909090909090914,-0.7580925012080997,31.012875049422263
AAPL,MA,40.909090909090914,0.7574313028873987,30.98582602721177
LLY,JPM,50.0,0.6196706367266426,30.98353183633213
GS,PBR,40.909090909090914,-0.7571105239613636,30.972703252964877
NVDA,DHR,40.909090909090914,0.7570573365776785,30.970527405450486
MS,GS,40.909090909090914,0.7569389268428234,30.96568337084278
TSLA,MRK,59.09090909090909,-0.523990587726551,30.963080183841655
ADBE,EQNR,40.909090909090914,0.7567100926877838,30.95632197359116
AAPL,DHR,40.909090909090914,-0.7562444137972635,30.93727147352442
COP,NVDA,40.909090909090914,0.7559491545061016,30.925192684340523
ABBV,XOM,40.909090909090914,0.7558954900869556,30.922997321739093
AMZN,ADBE,50.0,-0.6182244579637385,30.911222898186924
BAC,COP,50.0,0.6180961570638612,30.904807853193063
SHEL,PYPL,40.909090909090914,-0.7542722974474957,30.856593986488463
INTC,MSFT,40.909090909090914,-0.7539878340074415,30.844956845758976
TSLA,GS,40.909090909090914,0.7529002400368205,30.800464365142663
VLO,XOM,59.09090909090909,-0.5207385237948378,30.77091276969496
ABBV,JPM,54.54545454545454,0.5065249033079217,27.628631089522997
ABBV,ADBE,54.54545454545454,0.5065207769989928,27.628406018126878
GS,C,63.63636363636363,0.43400167025488245,27.618288107128883
MRK,WFC,63.63636363636363,0.4339619433329336,27.615760030277592
GS,V,36.36363636363637,-0.7592296239249284,27.60834996090649
XOM,JPM,45.45454545454545,0.6072828017621701,27.603763716462275
GS,VLO,54.54545454545454,-0.5058439761055115,27.591489605755168
LLY,TTE,45.45454545454545,0.6064372131947853,27.56532787249024
GS,ABBV,45.45454545454545,-0.6063873718478378,27.563062356719897
GS,UNH,45.45454545454545,-0.6061169864452202,27.55077211114637
PBR,BP,45.45454545454545,-0.6057587285941827,27.534487663371937
AMD,MSFT,36.36363636363637,-0.7571837575113124,27.53395481859318
