Lead,Lag,Freq,AvgWeight,Score
MA,V,100.0,0.5588453114167266,55.88453114167265
V,MA,96.0,0.5611314016370127,53.86861455715322
DHR,TMO,93.0,0.44489772603457756,41.375488521215715
TMO,DHR,87.0,0.44743919722748,38.92721015879076
CVX,XOM,83.0,0.40126808574968886,33.305251117224174
XOM,CVX,76.0,0.4326295127329017,32.879842967700526
MSFT,ADBE,74.0,0.44026923742846497,32.57992356970641
INTC,AMD,71.0,0.3847223024557818,27.31528347436051
AMD,INTC,69.0,0.4000999017859061,27.60689322322752
GOOGL,AAPL,65.0,0.40172156400221387,26.1119016601439
WFC,JPM,65.0,0.3968868226820304,25.797643474331977
AMD,GS,65.0,0.33257719317006595,21.61751755605429
AMD,AZN,64.0,0.32452946979909425,20.769886067142032
JPM,WFC,63.0,0.43936595149044283,27.680054943897897
AAPL,GOOGL,63.0,0.37896279196257254,23.87465589364207
AXP,SLB,63.0,0.36659903689171996,23.095739324178357
AAPL,CVX,62.0,0.38692776322615485,23.989521320021602
ADBE,MA,61.0,0.3524499717452489,21.499448276460182
SLB,AXP,61.0,0.3459810708692193,21.104845323022378
ADBE,DHR,61.0,0.31737558986351405,19.359910981674357
META,GOOGL,57.99999999999999,0.39126747490046826,22.693513544227155
TTE,TSLA,57.99999999999999,0.3638746873888707,21.1047318685545
JNJ,AZN,57.99999999999999,0.3569633777469689,20.703875909324193
GOOGL,ABBV,57.99999999999999,0.34870921922658976,20.225134715142204
ADBE,V,57.99999999999999,0.34651634035723666,20.097947740719725
AAPL,BAC,57.99999999999999,0.3377702349124554,19.59067362492241
CVX,COP,57.99999999999999,0.285556428668312,16.562272862762093
JPM,PFE,56.99999999999999,0.33514589181765087,19.103315833606096
JPM,GOOGL,56.99999999999999,0.31198180004184084,17.782962602384927
ADBE,MSFT,56.00000000000001,0.4646871276824444,26.022479150216892
NVO,TSLA,56.00000000000001,0.32885296961189925,18.41576629826636
JNJ,INTC,56.00000000000001,0.32273126015562376,18.072950568714933
JNJ,AMD,56.00000000000001,0.31936727030453227,17.88456713705381
AMD,PBR,56.00000000000001,0.31663637593972577,17.731637052624645
PBR,AMD,56.00000000000001,0.3128369516293436,17.518869291243245
AAPL,ADBE,55.00000000000001,0.39451356279615585,21.698245953788575
PYPL,V,55.00000000000001,0.37863271219266725,20.8247991705967
AZN,JPM,55.00000000000001,0.3401818287954272,18.7100005837485
AMZN,META,55.00000000000001,0.32652871853464727,17.959079519405602
MSFT,PYPL,54.0,0.3823768342537103,20.648349049700354
AZN,AMD,53.0,0.37021098022913895,19.621181952144365
TMO,SLB,53.0,0.3691185135377601,19.563281217501284
WFC,LLY,53.0,0.35207300056448176,18.659869029917534
DHR,ADBE,53.0,0.3514879652125967,18.628862156267623
NVDA,MRK,53.0,0.3448809573767611,18.27869074096834
DHR,MSFT,53.0,0.34442592419175594,18.254573982163066
AAPL,ABBV,53.0,0.34202227125945345,18.12718037675103
V,ABBV,53.0,0.30637915004356486,16.238094952308938
INTC,AZN,53.0,0.30488195818343455,16.15874378372203
NVDA,AAPL,52.0,0.37087272179031266,19.28538153309626
PBR,MS,52.0,0.36247037292988354,18.848459392353945
AAPL,XOM,52.0,0.3498092639069649,18.190081723162173
PYPL,TSLA,52.0,0.3458838139969242,17.98595832784006
C,SLB,52.0,0.3437690570167652,17.87599096487179
COP,MRK,52.0,0.3188730065242507,16.581396339261037
ADBE,AAPL,51.0,0.4152858257993335,21.17957711576601
AMZN,AAPL,51.0,0.3732106768758042,19.033744520666016
GOOGL,JPM,51.0,0.35255685354607247,17.980399530849695
PFE,WFC,51.0,0.35112526645940134,17.90738858942947
UNH,AXP,51.0,0.3358704622271108,17.12939357358265
ADBE,CVX,51.0,0.3347100386044253,17.07021196882569
DHR,PYPL,51.0,0.3320464768970072,16.93437032174737
AXP,XOM,51.0,0.3309012078401492,16.87596159984761
BP,PFE,51.0,0.312681496077623,15.946756299958775
EQNR,DHR,51.0,0.30885459800931603,15.751584498475118
COP,CVX,51.0,0.2968552543280161,15.139617970728823
DHR,EQNR,51.0,0.2949590387142766,15.042910974428105
ADBE,XOM,50.0,0.36103765510709673,18.051882755354836
AMD,NVO,50.0,0.34373157203461135,17.186578601730567
AAPL,COP,50.0,0.32747196440838644,16.37359822041932
GS,AMZN,50.0,0.3070178450682743,15.350892253413715
AAPL,V,49.0,0.37660380002306526,18.453586201130197
JPM,INTC,49.0,0.3699722788186037,18.12864166211158
SHEL,GS,49.0,0.3645279550448011,17.861869797195254
TTE,SHEL,49.0,0.3581168445030208,17.547725380648018
ADBE,PYPL,49.0,0.35699275446079115,17.492644968578766
AMZN,GOOGL,49.0,0.34373884942451927,16.843203621801443
TSLA,NVO,49.0,0.33283586181131,16.30895722875419
AXP,COP,49.0,0.32322547892247083,15.838048467201071
V,AAPL,49.0,0.32181340931316926,15.768857056345293
UNH,ADBE,49.0,0.3203294627026609,15.696143672430383
ABBV,JPM,49.0,0.3168625931593212,15.526267064806738
PYPL,PBR,49.0,0.2849189940219369,13.961030707074906
PYPL,MA,48.0,0.37943776808039315,18.213012867858872
SHEL,TSLA,48.0,0.37908463982434704,18.196062711568658
SLB,TMO,48.0,0.37308729421786113,17.908190122457334
VLO,AZN,48.0,0.34278806540290047,16.45382713933922
AAPL,AMZN,48.0,0.3426691888115681,16.44812106295527
GS,NVO,48.0,0.34123212785512863,16.379142137046173
TSLA,TTE,48.0,0.33636976254103707,16.14574860196978
JPM,AZN,48.0,0.31101103859441515,14.928529852531927
AXP,UNH,48.0,0.31005247779016876,14.8825189339281
ABBV,GOOGL,48.0,0.3093275244451741,14.847721173368356
TSLA,PYPL,48.0,0.307482689420753,14.759169092196146
COP,XOM,48.0,0.3070623900914101,14.738994724387686
GS,AZN,48.0,0.29696817814959714,14.254472551180662
INTC,PBR,47.0,0.39217003876396656,18.43199182190643
CVX,WFC,47.0,0.3635059477873166,17.08477954600388
INTC,WFC,47.0,0.35364247711167246,16.621196424248605
AZN,GOOGL,47.0,0.35061087969540056,16.478711345683827
MSFT,TTE,47.0,0.3357447993238159,15.780005568219348
MRK,BAC,47.0,0.33040849368517516,15.529199203203232
BP,TSLA,47.0,0.32573680493330615,15.309629831865388
MSFT,DHR,47.0,0.3253453232223408,15.291230191450017
TTE,NVO,47.0,0.3147304449977526,14.792330914894372
NVDA,BAC,47.0,0.3135876819286405,14.738621050646104
MS,DHR,47.0,0.28677014039669385,13.478196598644612
GS,MS,46.0,0.38062343906522794,17.508678197000485
ABBV,BAC,46.0,0.3633886643752874,16.71587856126322
V,PYPL,46.0,0.35933562031581323,16.529438534527408
BAC,NVDA,46.0,0.34740082189942706,15.980437807373645
XOM,AAPL,46.0,0.33803682763209086,15.54969407107618
SLB,SHEL,46.0,0.3379548072359438,15.545921132853413
MA,ABBV,46.0,0.33498967180305417,15.409524902940491
AAPL,MA,46.0,0.33463233676562515,15.393087491218758
XOM,NVDA,46.0,0.3267288412995545,15.029526699779506
JNJ,JPM,46.0,0.3096649797208048,14.24458906715702
TTE,GS,46.0,0.29948846517845734,13.776469398209038
PYPL,TMO,46.0,0.28817747107020947,13.256163669229636
SLB,MSFT,45.0,0.38159092453265814,17.171591603969617
SHEL,BP,45.0,0.37714124614836414,16.971356076676386
TSLA,SHEL,45.0,0.3770203782254233,16.965917020144047
MRK,ABBV,45.0,0.3701920790449878,16.65864355702445
SHEL,TTE,45.0,0.36995494880074165,16.647972696033374
MS,NVO,45.0,0.3501684665699262,15.757580995646677
MA,BP,45.0,0.3494663121431988,15.725984046443946
WFC,PFE,45.0,0.34943730359563296,15.724678661803484
INTC,GS,45.0,0.34425687920682024,15.491559564306911
TMO,MSFT,45.0,0.3292510859337439,14.816298867018476
AMZN,ABBV,45.0,0.30894255083024114,13.90241478736085
COP,AXP,45.0,0.29283319340962316,13.177493703433042
CVX,ABBV,44.0,0.388493027744979,17.093693220779077
NVO,PYPL,44.0,0.36399935233641495,16.01597150280226
INTC,C,44.0,0.3525644054740559,15.512833840858459
WFC,BAC,44.0,0.34870213216981544,15.342893815471879
MRK,NVDA,44.0,0.3426774548894922,15.077808015137656
TMO,PYPL,44.0,0.33629578663108267,14.797014611767638
VLO,PFE,44.0,0.3243109542506085,14.269681987026775
GS,AMD,44.0,0.3222304341707623,14.17813910351354
ADBE,COP,44.0,0.3109382061409087,13.681281070199983
AZN,GS,44.0,0.310802908053098,13.675327954336312
UNH,META,44.0,0.309154992134729,13.602819653928076
MRK,AMZN,44.0,0.3080151177344474,13.552665180315685
PBR,PFE,44.0,0.3052200264757885,13.429681164934694
XOM,ABBV,44.0,0.29821206554294466,13.121330883889565
AMD,AXP,44.0,0.2918655781177048,12.842085437179012
MRK,C,44.0,0.2857870700208054,12.574631080915438
ADBE,TMO,43.0,0.3985094476505003,17.135906248971512
MS,ADBE,43.0,0.3891798110799282,16.734731876436914
AAPL,MRK,43.0,0.38371420818828617,16.499710952096304
MRK,AAPL,43.0,0.38191583767854137,16.42238102017728
TMO,ADBE,43.0,0.37042329242131117,15.92820157411638
BP,SHEL,43.0,0.36623552980696117,15.74812778169933
MA,PYPL,43.0,0.3560854204996248,15.311673081483868
MS,GS,43.0,0.35474555274615577,15.254058768084699
WFC,GOOGL,43.0,0.349137264453664,15.012902371507552
NVDA,XOM,43.0,0.3472074765436749,14.929921491378021
JPM,META,43.0,0.34652103528238765,14.900404517142668
C,MS,43.0,0.3395203510501564,14.599375095156724
EQNR,MA,43.0,0.338386639038275,14.550625478645824
JNJ,PFE,43.0,0.33744185675699556,14.50999984055081
V,MRK,43.0,0.3284545490228487,14.123545607982495
AXP,AAPL,43.0,0.32469374268978296,13.961830935660668
AMZN,BAC,43.0,0.3153331530925188,13.559325582978309
PFE,JNJ,43.0,0.313206975810171,13.467899959837352
BAC,AMD,43.0,0.3120480185490296,13.418064797608272
BAC,PBR,43.0,0.3087065128299541,13.274380051688025
BAC,XOM,43.0,0.30574286581537335,13.146943230061055
AMZN,ADBE,43.0,0.2906747788296493,12.499015489674921
MSFT,UNH,42.0,0.37388131221086685,15.703015112856407
GOOGL,META,42.0,0.37150191325207554,15.603080356587173
GOOGL,NVDA,42.0,0.3696280278280328,15.524377168777377
ABBV,AAPL,42.0,0.36052938310983756,15.142234090613178
AXP,V,42.0,0.3489112746567053,14.654273535581622
ABBV,CVX,42.0,0.3439490817575412,14.445861433816729
META,AMZN,42.0,0.3428228193849223,14.398558414166738
V,CVX,42.0,0.33869026912917527,14.22499130342536
AXP,CVX,42.0,0.3382489694127965,14.206456715337453
MRK,PBR,42.0,0.3351802877361171,14.077572084916918
CVX,NVDA,42.0,0.30944999658458844,12.996899856552714
TTE,ADBE,42.0,0.30347690121354765,12.746029850969002
JNJ,GOOGL,42.0,0.30013442202477336,12.605645725040482
CVX,SHEL,42.0,0.2930571509712746,12.308400340793533
XOM,GOOGL,42.0,0.28606935549244494,12.014912930682687
GS,C,41.0,0.3716537117501207,15.237802181754947
PYPL,MSFT,41.0,0.37030985589681137,15.182704091769265
CVX,BAC,41.0,0.3525603189004959,14.454973074920332
PYPL,NVO,41.0,0.34843291012635763,14.285749315180663
SHEL,NVO,41.0,0.3480902158727597,14.271698850783146
AMZN,TTE,41.0,0.34340759231497114,14.079711284913817
XOM,BAC,41.0,0.3400591137328035,13.942423663044943
DHR,UNH,41.0,0.33572433639745,13.764697792295449
JNJ,BAC,41.0,0.3283169852378848,13.460996394753275
AAPL,PFE,41.0,0.3265135288882007,13.387054684416228
ABBV,XOM,41.0,0.32615860729412494,13.372502899059123
V,TSLA,41.0,0.3249284256148173,13.322065450207509
LLY,PYPL,41.0,0.32427117450637777,13.29511815476149
PFE,GOOGL,41.0,0.3220664491333688,13.20472441446812
TTE,MS,41.0,0.31644900481607774,12.974409197459188
COP,ADBE,41.0,0.31631566352832646,12.968942204661385
PYPL,VLO,41.0,0.3128725250376243,12.827773526542597
CVX,AAPL,41.0,0.3108006214562287,12.742825479705377
ABBV,C,41.0,0.30801234935887684,12.62850632371395
MSFT,MS,41.0,0.29359187586388924,12.03726691041946
TTE,ABBV,41.0,0.2917122149636006,11.960200813507624
COP,V,41.0,0.27243936818444653,11.170014095562308
GOOGL,BAC,40.0,0.37416731056908664,14.966692422763465
BAC,JNJ,40.0,0.3643507449915549,14.574029799662195
AAPL,JNJ,40.0,0.35979293578170285,14.391717431268114
BP,WFC,40.0,0.3555091130970963,14.220364523883852
PYPL,DHR,40.0,0.34296223272825666,13.718489309130266
NVDA,GOOGL,40.0,0.34215212752368174,13.68608510094727
C,GS,40.0,0.34040755061229416,13.616302024491766
MSFT,META,40.0,0.3396470283954118,13.585881135816471
TSLA,LLY,40.0,0.3379833025148106,13.519332100592425
AMZN,SHEL,40.0,0.33715692218966675,13.48627688758667
AZN,INTC,40.0,0.3343750803164739,13.375003212658957
EQNR,BP,40.0,0.32181871363093184,12.872748545237274
INTC,MRK,40.0,0.3216004454924707,12.864017819698827
MS,BP,40.0,0.31846961632262333,12.738784652904933
INTC,JNJ,40.0,0.31776869743067093,12.710747897226838
META,UNH,40.0,0.3145823686939302,12.583294747757208
LLY,META,40.0,0.3132811385771551,12.531245543086204
GOOGL,JNJ,40.0,0.31247213197196855,12.498885278878742
AZN,PBR,40.0,0.3118385461278367,12.473541845113466
JNJ,AAPL,40.0,0.3090044543563243,12.360178174252972
C,SHEL,40.0,0.3072448452900227,12.289793811600909
NVO,GS,40.0,0.3002915137911316,12.011660551645264
JPM,BAC,40.0,0.29291457453661884,11.716582981464754
AZN,C,40.0,0.27928557705931134,11.171423082372453
MS,SLB,39.0,0.3694049116528112,14.406791554459637
PBR,META,39.0,0.36490582126234417,14.231327029231423
NVO,CVX,39.0,0.35265415338108713,13.753511981862399
AAPL,JPM,39.0,0.35144037944336876,13.706174798291382
MA,EQNR,39.0,0.34520511800658943,13.462999602256987
JPM,XOM,39.0,0.3431134221439069,13.381423463612368
V,BP,39.0,0.342798977049863,13.369160104944656
TTE,LLY,39.0,0.34065616189629194,13.285590313955385
AAPL,AXP,39.0,0.3404607474458418,13.27796915038783
INTC,SLB,39.0,0.34037255121667925,13.27452949745049
MSFT,TSLA,39.0,0.3391860182422026,13.228254711445903
BP,MRK,39.0,0.3383214001252745,13.194534604885705
META,NVDA,39.0,0.33282338256360855,12.980111919980734
WFC,INTC,39.0,0.33116671886600246,12.915502035774097
PFE,MS,39.0,0.3292586073381916,12.841085686189473
EQNR,PYPL,39.0,0.3248251572928955,12.668181134422925
AMD,VLO,39.0,0.31653879672036683,12.345013072094307
INTC,BP,39.0,0.31607435237345505,12.326899742564747
V,SHEL,39.0,0.31451211030133536,12.265972301752079
GS,META,39.0,0.3140545788054023,12.248128573410689
MA,TMO,39.0,0.3115143823392027,12.149060911228906
JPM,NVDA,39.0,0.30868856153257934,12.038853899770594
GS,VLO,39.0,0.3034684269497736,11.83526865104117
SLB,C,39.0,0.29500251068772015,11.505097916821086
PBR,GS,39.0,0.2853688839846769,11.1293864754024
C,NVDA,38.0,0.419756963897618,15.950764628109484
WFC,CVX,38.0,0.4082866338042914,15.514892084563074
MRK,GOOGL,38.0,0.37484972794425453,14.244289661881671
AMD,JPM,38.0,0.3731525955758652,14.179798631882878
VLO,BAC,38.0,0.368895240878987,14.018019153401506
MA,JNJ,38.0,0.35768751233810886,13.592125468848137
META,TTE,38.0,0.34519891302194566,13.117558694833935
META,ABBV,38.0,0.34282475445483085,13.027340669283571
AMD,UNH,38.0,0.34073542559172765,12.94794617248565
ADBE,UNH,38.0,0.34017499232019466,12.926649708167396
MRK,XOM,38.0,0.33657850657041327,12.789983249675704
MS,TSLA,38.0,0.3352297596332574,12.738730866063781
NVO,VLO,38.0,0.3295402593984308,12.52252985714037
META,BAC,38.0,0.3250468223889675,12.351779250780764
JNJ,CVX,38.0,0.3248064906882564,12.342646646153742
GOOGL,GS,38.0,0.3225871750796403,12.258312653026332
AZN,JNJ,38.0,0.3220214993299475,12.236816974538005
CVX,AXP,38.0,0.32188021664403804,12.231448232473445
BP,JNJ,38.0,0.31086564186729165,11.812894390957084
AZN,NVDA,38.0,0.309655626306542,11.766913799648595
NVO,SHEL,38.0,0.304540352309784,11.572533387771792
META,TSLA,38.0,0.3039635424119324,11.550614611653431
XOM,MRK,38.0,0.29918595972756795,11.369066469647581
AXP,MRK,38.0,0.29916550360701794,11.368289137066682
V,JNJ,37.0,0.4029203043697864,14.908051261682095
GOOGL,AMZN,37.0,0.3984040913217563,14.740951378904983
JPM,CVX,37.0,0.38823602637434257,14.364732975850675
V,AXP,37.0,0.38163966798652144,14.120667715501293
VLO,META,37.0,0.37150485951447626,13.745679802035621
AMZN,SLB,37.0,0.36241186788035973,13.40923911157331
MA,AAPL,37.0,0.35376935112563185,13.089465991648378
GS,UNH,37.0,0.35361520498966054,13.083762584617439
PBR,NVO,37.0,0.34305356795541403,12.692982014350319
ABBV,JNJ,37.0,0.34177402751377667,12.645639018009737
BP,TTE,37.0,0.3409685718315145,12.615837157766038
JNJ,PBR,37.0,0.3398832956974101,12.575681940804174
NVDA,JPM,37.0,0.33806468522547556,12.508393353342596
PFE,TTE,37.0,0.33787903646323775,12.501524349139796
MS,PBR,37.0,0.3373052023659559,12.480292487540368
SHEL,V,37.0,0.3371870516248272,12.475920910118607
BAC,AAPL,37.0,0.3347163929792355,12.384506540231714
MA,COP,37.0,0.33470039882590186,12.383914756558369
SLB,AAPL,37.0,0.33251972659798784,12.30322988412555
GOOGL,XOM,37.0,0.32857774049038396,12.157376398144207
MSFT,AAPL,37.0,0.32079918632976134,11.86956989420117
NVO,AMD,37.0,0.32069206458783617,11.865606389749939
WFC,TTE,37.0,0.3206270480445776,11.863200777649372
MRK,WFC,37.0,0.31846284611995956,11.783125306438503
ABBV,MA,37.0,0.3100881518519876,11.473261618523543
JNJ,WFC,37.0,0.3071526924185175,11.364649619485148
TMO,MA,37.0,0.30415280445074566,11.253653764677589
CVX,TSLA,37.0,0.29522072364336316,10.923166774804438
PFE,PBR,37.0,0.29001099614246906,10.730406857271355
LLY,WFC,37.0,0.26591446512478234,9.838835209616947
CVX,JPM,36.0,0.4132524146473088,14.877086927303116
COP,AAPL,36.0,0.39654123471190184,14.275484449628467
WFC,MRK,36.0,0.3952136111137813,14.227690000096127
JPM,VLO,36.0,0.38490069871029536,13.856425153570633
MA,AXP,36.0,0.3830311708822684,13.789122151761662
BAC,C,36.0,0.37535365201184556,13.51273147242644
SLB,UNH,36.0,0.37207558076925545,13.394720907693197
DHR,SLB,36.0,0.35728541527623847,12.862274949944585
LLY,ADBE,36.0,0.35517601259598774,12.786336453455558
INTC,VLO,36.0,0.35505638020990854,12.782029687556708
SLB,ADBE,36.0,0.35479311952531617,12.772552302911382
BP,JPM,36.0,0.3456358981357165,12.442892332885794
AXP,MA,36.0,0.33647179080737083,12.11298446906535
COP,ABBV,36.0,0.3331091340506307,11.991928825822704
BP,INTC,36.0,0.32943505523914224,11.85966198860912
SLB,V,36.0,0.32466391782807225,11.687901041810601
BAC,MRK,36.0,0.32403161990924173,11.665138316732703
AAPL,MSFT,36.0,0.3181055458913192,11.451799652087491
MA,CVX,36.0,0.3149396320375166,11.337826753350598
COP,MA,36.0,0.3124113020240913,11.246806872867285
JNJ,MA,36.0,0.3123070929916328,11.24305534769878
ABBV,LLY,36.0,0.3106109478190664,11.18199412148639
AMD,WFC,36.0,0.31008130905931164,11.16292712613522
PBR,PYPL,36.0,0.30974934861958275,11.150976550304978
PBR,VLO,36.0,0.30885417405176646,11.118750265863593
META,WFC,36.0,0.3087827935288628,11.116180567039061
SHEL,TMO,36.0,0.30785774720108405,11.082878899239025
JNJ,VLO,36.0,0.3020107955138695,10.872388638499302
SHEL,MSFT,36.0,0.3014945478369178,10.853803722129042
JPM,ABBV,36.0,0.3006569712461165,10.823650964860194
PFE,EQNR,36.0,0.29657219108102123,10.676598878916764
AMZN,C,36.0,0.2866329198845521,10.318785115843875
TMO,AMZN,36.0,0.28430722785796975,10.235060202886912
ABBV,COP,36.0,0.28061204181170374,10.102033505221335
ABBV,AMZN,36.0,0.27711365955346645,9.976091743924792
