Lead,Lag,Freq,AvgWeight,Score
DHR,MRK,72.22222222222221,-0.738717383836817,53.35181105488122
GS,MSFT,72.22222222222221,-0.7147388884927126,51.62003083558479
TMO,MRK,72.22222222222221,-0.7130810960547685,51.50030138173328
AMZN,TSLA,77.77777777777779,-0.6585933868906174,51.22393009149247
C,MS,66.66666666666666,0.7668385797113344,51.122571980755616
XOM,VLO,72.22222222222221,-0.6907027702941035,49.88408896568525
VLO,GS,72.22222222222221,-0.6879944101530955,49.68848517772356
C,ADBE,77.77777777777779,-0.636676593178579,49.51929058055615
INTC,MRK,61.111111111111114,0.8044575135527307,49.161292494889096
V,BAC,88.88888888888889,-0.5529623987015548,49.152213217915985
CVX,NVDA,66.66666666666666,-0.7370900626858133,49.13933751238755
MS,PFE,77.77777777777779,-0.6302456467658123,49.01910585956318
MA,SLB,66.66666666666666,-0.731098421696498,48.73989477976652
GS,ABBV,77.77777777777779,-0.6237041856269601,48.51032554876357
AAPL,NVDA,77.77777777777779,-0.6172574813186019,48.00891521366904
WFC,ADBE,72.22222222222221,0.6644536938664724,47.98832233480078
AMZN,DHR,61.111111111111114,-0.78493779709547,47.96842093361206
GS,AMD,77.77777777777779,0.6141690482469855,47.76870375254332
UNH,XOM,66.66666666666666,-0.7130007602849675,47.53338401899783
GS,MS,77.77777777777779,0.6099840194540507,47.44320151309284
PYPL,SLB,72.22222222222221,-0.6568284330446511,47.4376090532248
MA,MS,72.22222222222221,-0.6505121362083867,46.98143205949459
MS,MSFT,77.77777777777779,-0.6035952557229373,46.94629766733957
DHR,BP,55.55555555555556,-0.8437341127293315,46.87411737385175
JNJ,MA,77.77777777777779,0.6022514965535336,46.84178306527484
ABBV,GS,66.66666666666666,-0.7015313071691601,46.768753811277335
NVO,TTE,83.33333333333334,0.557821182001772,46.48509850014767
PBR,LLY,61.111111111111114,-0.7555412772238452,46.171966941457214
NVDA,DHR,94.44444444444444,0.48850637165366967,46.136712878402136
PBR,AXP,83.33333333333334,-0.5532642300937024,46.10535250780854
UNH,PYPL,61.111111111111114,0.7519277740840596,45.951141749581424
C,SLB,61.111111111111114,0.7514893327089293,45.92434810999012
TSLA,ABBV,77.77777777777779,-0.5895316983641419,45.85246542832215
SHEL,UNH,61.111111111111114,-0.7496619635181431,45.812675548330965
LLY,PYPL,66.66666666666666,-0.6856422307742222,45.709482051614806
MRK,AXP,72.22222222222221,-0.6320002468240299,45.64446227062437
PBR,SHEL,83.33333333333334,-0.5465004603871793,45.54170503226494
SHEL,AAPL,94.44444444444444,0.4795914905708095,45.29475188724312
JNJ,UNH,61.111111111111114,-0.7410320294551039,45.28529068892302
MSFT,ADBE,94.44444444444444,0.47468210117788134,44.83108733346657
C,UNH,61.111111111111114,-0.7320229029494435,44.73473295802155
GS,PBR,55.55555555555556,-0.8050387315036808,44.72437397242671
COP,VLO,83.33333333333334,-0.5360669849185711,44.67224874321426
MA,AXP,55.55555555555556,-0.803463145745884,44.63684143032689
MSFT,INTC,83.33333333333334,-0.5317111308551156,44.30926090459297
VLO,INTC,66.66666666666666,0.6645739209369905,44.304928062466026
V,GS,77.77777777777779,-0.5694174494833389,44.28802384870414
DHR,VLO,55.55555555555556,0.7954473726786805,44.191520704371136
VLO,DHR,55.55555555555556,0.7943865351763568,44.13258528757538
DHR,NVO,61.111111111111114,-0.7218962204679323,44.11588013970698
MS,GS,77.77777777777779,0.5611803198442058,43.6473582101049
INTC,PYPL,61.111111111111114,0.713909100667973,43.627778374153905
PFE,GOOGL,72.22222222222221,-0.6029754932707307,43.54823006955277
GS,V,94.44444444444444,-0.46077878973378417,43.51799680819072
MRK,JNJ,83.33333333333334,0.5214764682538504,43.45637235448754
MSFT,PBR,61.111111111111114,0.6990212495988855,42.71796525326523
BAC,ADBE,50.0,0.8509102101895634,42.54551050947817
UNH,BAC,77.77777777777779,-0.5455902830477141,42.43479979259999
JNJ,AAPL,94.44444444444444,0.44764836788892104,42.27790141173143
UNH,VLO,61.111111111111114,0.6918174371906634,42.27773227276276
PYPL,EQNR,72.22222222222221,0.5851472831938098,42.260637119552925
TSLA,INTC,72.22222222222221,-0.5841098207232652,42.18570927445804
INTC,COP,72.22222222222221,-0.5820962958849979,42.04028803613873
V,AMD,77.77777777777779,-0.5404377903952164,42.03405036407239
V,PYPL,77.77777777777779,0.5403659645357627,42.0284639083371
XOM,BAC,66.66666666666666,0.6280586252955923,41.870575019706145
V,MA,72.22222222222221,0.5793593748486144,41.842621516844375
PYPL,JPM,94.44444444444444,-0.43707291346274213,41.279108493703426
PBR,MSFT,66.66666666666666,0.6180845940282561,41.20563960188373
MA,C,83.33333333333334,-0.4930590971635446,41.08825809696206
MS,MA,72.22222222222221,-0.5668627453287199,40.940087162629766
MSFT,MS,50.0,-0.8185116571756811,40.925582858784054
UNH,NVDA,61.111111111111114,0.6629392669603704,40.51295520313375
AZN,UNH,55.55555555555556,-0.7284501218224742,40.46945121235968
INTC,ADBE,72.22222222222221,-0.5585950276988786,40.34297422269678
XOM,PFE,55.55555555555556,0.725564039423358,40.30911330129767
GOOGL,PFE,72.22222222222221,-0.5561782750191535,40.168430973605524
TMO,DHR,66.66666666666666,0.6010583648095481,40.07055765396987
GS,VLO,66.66666666666666,-0.6001485835038154,40.00990556692102
GOOGL,NVDA,55.55555555555556,-0.7199754202671361,39.99863445928534
AXP,PBR,66.66666666666666,-0.5991800995959013,39.945339973060086
SHEL,VLO,77.77777777777779,-0.5133414192537902,39.92655483085035
BP,PBR,55.55555555555556,-0.711246558412671,39.51369768959284
JPM,VLO,55.55555555555556,-0.7082590548473735,39.34772526929853
ADBE,TSLA,83.33333333333334,0.4715467882827337,39.29556569022782
ADBE,MSFT,100.0,0.39237221829102636,39.23722182910264
JNJ,GS,94.44444444444444,-0.4113465806184201,38.84939928062857
MS,AAPL,66.66666666666666,-0.582547590297283,38.83650601981886
ABBV,MA,61.111111111111114,0.6351847261009831,38.816844372837856
MS,WFC,50.0,-0.775941308728317,38.79706543641585
INTC,JPM,72.22222222222221,-0.5352336814479492,38.655765882351886
TTE,PFE,50.0,-0.7721904721937215,38.60952360968607
UNH,AAPL,61.111111111111114,-0.6303072677196465,38.51877747175618
MRK,AAPL,50.0,0.7688439990177848,38.44219995088924
V,SLB,50.0,-0.7687665369641921,38.438326848209606
C,NVO,72.22222222222221,0.5304917763980979,38.31329496208484
SHEL,NVO,61.111111111111114,0.625258437097184,38.21023782260569
DHR,AAPL,88.88888888888889,-0.4285074121510741,38.089547746762136
BP,JPM,44.44444444444444,0.8556428554015196,38.02857135117865
EQNR,MS,44.44444444444444,-0.8544065923023529,37.973626324549016
WFC,ABBV,50.0,0.7587753290678712,37.938766453393555
SHEL,AMD,55.55555555555556,0.682893922237499,37.93855123541661
SHEL,MSFT,44.44444444444444,-0.8516284512375729,37.85015338833657
AMZN,NVDA,61.111111111111114,-0.6175112915279833,37.736801148932315
AXP,PYPL,72.22222222222221,-0.5220010083471306,37.700072825070535
MA,AAPL,55.55555555555556,0.6772954843199948,37.627526906666375
SLB,MSFT,55.55555555555556,-0.6750040531041133,37.50022517245074
VLO,SHEL,83.33333333333334,-0.4490673778948233,37.42228149123528
BAC,AZN,44.44444444444444,0.841901022338394,37.41782321503973
BAC,JPM,72.22222222222221,0.5161117411711158,37.27473686235836
COP,INTC,72.22222222222221,-0.5160030205963924,37.26688482085056
VLO,JPM,55.55555555555556,-0.6696047614926341,37.20026452736857
DHR,META,55.55555555555556,0.6684653846490491,37.13696581383606
COP,TSLA,66.66666666666666,0.5550400237559396,37.00266825039597
V,C,83.33333333333334,-0.4435505823152074,36.962548526267284
MS,TSLA,55.55555555555556,0.6650861366976804,36.9492298165378
GS,JNJ,88.88888888888889,-0.415333926792099,36.9185712704088
ABBV,C,61.111111111111114,-0.6035471711797855,36.883438238764676
NVO,SHEL,72.22222222222221,0.5101962061948149,36.84750378073662
MS,CVX,55.55555555555556,-0.6630141400789421,36.834118893274564
XOM,DHR,50.0,-0.7366605196762757,36.83302598381378
DHR,XOM,55.55555555555556,-0.6619588423184793,36.77549123991552
TSLA,CVX,55.55555555555556,-0.6609808638893079,36.72115910496155
PYPL,V,55.55555555555556,0.6605292630166338,36.69607016759077
GS,C,72.22222222222221,0.507335967613823,36.64093099433166
DHR,MA,55.55555555555556,-0.65878134260745,36.59896347819167
INTC,META,83.33333333333334,-0.43856796164655515,36.54733013721293
EQNR,JNJ,77.77777777777779,0.4697632591047104,36.53714237481081
PFE,NVDA,61.111111111111114,-0.5953533082044907,36.38270216805221
DHR,GS,55.55555555555556,0.6521815505933157,36.23230836629532
JPM,UNH,50.0,-0.7213927891633375,36.069639458166876
PBR,PYPL,55.55555555555556,0.6473880625038799,35.96600347243778
SLB,GS,72.22222222222221,0.4973452836930306,35.919381600052205
UNH,JPM,50.0,-0.7159138171164041,35.795690855820204
TTE,GS,55.55555555555556,0.6440473518001382,35.78040843334101
JPM,BP,50.0,0.7150495697583569,35.75247848791784
COP,GOOGL,50.0,-0.7125884540927336,35.62942270463668
GS,TSLA,72.22222222222221,0.4931649177281607,35.617466280367154
TTE,AMD,55.55555555555556,0.6383698650901228,35.464992505006826
TSLA,AMZN,77.77777777777779,-0.4524130433358041,35.187681148340324
NVDA,AAPL,77.77777777777779,-0.4520715155292517,35.16111787449736
INTC,GS,61.111111111111114,-0.5747486265481198,35.12352717794065
META,AMD,72.22222222222221,-0.48514442359618515,35.03820837083559
MA,DHR,44.44444444444444,-0.7858794949326009,34.92797755256004
CVX,XOM,61.111111111111114,0.5687059916387119,34.75425504458796
COP,V,61.111111111111114,-0.5685027311871942,34.74183357255076
VLO,BAC,66.66666666666666,-0.5200499239670014,34.669994931133424
NVDA,JPM,61.111111111111114,-0.5641673118892075,34.47689128211824
TTE,MS,55.55555555555556,0.6182559667050507,34.34755370583615
PBR,JPM,77.77777777777779,-0.43783403502248414,34.05375827952655
AXP,MA,44.44444444444444,-0.765781641418976,34.03473961862115
COP,NVDA,44.44444444444444,0.7655036773014586,34.022385657842605
SLB,UNH,66.66666666666666,-0.5092844306654606,33.95229537769737
SHEL,V,50.0,-0.6777151340906061,33.88575670453031
TSLA,COP,77.77777777777779,0.4346537923529308,33.80640607189462
MS,ADBE,55.55555555555556,-0.6063518518793528,33.68621399329738
C,INTC,61.111111111111114,0.5505198095341318,33.64287724930806
JNJ,ABBV,77.77777777777779,0.43184888427649887,33.588246554838804
PYPL,GS,77.77777777777779,-0.43182724734913636,33.58656368271061
NVO,BP,50.0,0.6710614667947987,33.55307333973994
DHR,AXP,83.33333333333334,0.4020771962401196,33.50643302000997
META,MRK,55.55555555555556,-0.6030398587015001,33.502214372305566
INTC,WFC,61.111111111111114,-0.5461507723729365,33.37588053390168
AMZN,JPM,66.66666666666666,0.5005497746058465,33.36998497372309
BP,VLO,55.55555555555556,-0.599348574180545,33.297143010030275
MRK,WFC,61.111111111111114,0.5446761399676341,33.2857641091332
XOM,MA,72.22222222222221,0.4608059969454997,33.28043311273053
COP,MRK,38.88888888888889,-0.8542777203758029,33.221911347947895
MA,V,77.77777777777779,0.42653731108591986,33.17512419557155
DHR,PYPL,50.0,0.6630967221130987,33.15483610565494
AXP,MSFT,38.88888888888889,-0.8514591141919113,33.112298885241
XOM,COP,50.0,0.6612268181150273,33.061340905751365
SHEL,NVDA,50.0,-0.6602947144178216,33.01473572089108
MRK,AMZN,38.88888888888889,0.8488313556766034,33.01010827631236
BP,AXP,61.111111111111114,0.5394317879885838,32.96527593263568
PFE,ADBE,44.44444444444444,0.7408220248261721,32.925423325607646
AMZN,COP,50.0,-0.6580521254435162,32.90260627217581
MS,NVDA,61.111111111111114,0.5382549850024824,32.89336019459615
AMZN,BP,50.0,-0.6529313293585428,32.646566467927144
TTE,MA,38.88888888888889,-0.8379558199183108,32.58717077460098
ADBE,C,55.55555555555556,-0.5838719368214638,32.43732982341466
AXP,WFC,38.88888888888889,-0.8312848117166259,32.32774267786879
MA,VLO,50.0,-0.6464821172983668,32.32410586491834
SLB,DHR,88.88888888888889,-0.3631503983843308,32.28003541194051
V,JNJ,66.66666666666666,0.4838543725115428,32.25695816743618
MSFT,AMD,72.22222222222221,-0.4465846770345392,32.253337785827824
BAC,UNH,38.88888888888889,-0.8287533393397738,32.229296529880095
XOM,ABBV,50.0,0.6440514937915692,32.20257468957846
ADBE,GS,38.88888888888889,-0.82794970063798,32.19804391369922
AMZN,SHEL,50.0,0.6430518864442045,32.15259432221023
EQNR,C,61.111111111111114,-0.5252821573368323,32.100576281695304
NVDA,XOM,72.22222222222221,-0.4436471534496519,32.04118330469708
V,META,38.88888888888889,-0.8232889486144037,32.0167924461157
META,BP,55.55555555555556,-0.5762556017614949,32.01420009786083
SLB,VLO,50.0,-0.6396018205556186,31.980091027780933
TSLA,MA,55.55555555555556,-0.5732507095136808,31.847261639648938
SHEL,DHR,55.55555555555556,-0.5726068603820406,31.8114922434467
XOM,NVDA,77.77777777777779,-0.4072199024067334,31.672659076079267
MA,META,44.44444444444444,-0.7109195031694555,31.596422363086912
VLO,AAPL,72.22222222222221,-0.4362248414786993,31.505127440128277
AAPL,PBR,72.22222222222221,-0.43563626585033954,31.462619200302296
NVO,DHR,83.33333333333334,-0.3774415228559719,31.45346023799766
ABBV,CVX,44.44444444444444,0.7073085679945257,31.43593635531225
V,MSFT,66.66666666666666,0.47078520830545073,31.385680553696712
DHR,MSFT,55.55555555555556,0.5643906303434462,31.355035019080344
DHR,UNH,88.88888888888889,0.35099828618635875,31.199847661009667
AMZN,TTE,44.44444444444444,-0.7011767830201229,31.163412578672126
META,SLB,44.44444444444444,0.7009092439209458,31.151521952042035
MS,AMZN,66.66666666666666,-0.46668941986801354,31.1126279912009
LLY,AAPL,72.22222222222221,0.428223677074742,30.927265566509142
PYPL,UNH,61.111111111111114,0.5057686295644129,30.908082917825237
JNJ,CVX,55.55555555555556,0.5558197271147124,30.878873728595135
AAPL,LLY,55.55555555555556,0.5554736511966024,30.859647288700135
GOOGL,COP,55.55555555555556,-0.5548432288662323,30.824623825901792
INTC,ABBV,83.33333333333334,0.3683869936060649,30.698916133838747
MS,ABBV,44.44444444444444,-0.690023846250778,30.667726500034576
XOM,JPM,55.55555555555556,0.551324171171969,30.629120620664942
MA,BP,55.55555555555556,-0.5511848331393974,30.62137961885541
BAC,VLO,66.66666666666666,-0.4584000650928565,30.560004339523765
DHR,JNJ,83.33333333333334,-0.36617792512999076,30.5148270941659
JPM,EQNR,66.66666666666666,-0.4575707629656638,30.50471753104425
MSFT,TTE,44.44444444444444,-0.6854887920107552,30.46616853381134
C,XOM,83.33333333333334,-0.3652637460153245,30.438645501277048
AMD,AMZN,77.77777777777779,-0.39117020699459365,30.42434943291284
ABBV,TSLA,94.44444444444444,-0.32184126930043816,30.396119878374716
MS,XOM,66.66666666666666,-0.453671995121675,30.244799674778328
PBR,AAPL,44.44444444444444,-0.6795388330757347,30.201725914477098
AAPL,DHR,61.111111111111114,-0.4941168857556191,30.196031907287832
META,INTC,66.66666666666666,-0.45127227410143306,30.084818273428866
VLO,UNH,55.55555555555556,0.5397275428083138,29.98486348935077
XOM,PBR,66.66666666666666,-0.4492497751733365,29.94998501155576
NVDA,COP,50.0,0.5986771601147611,29.933858005738056
DHR,MS,88.88888888888889,0.3362555078339991,29.889378474133252
WFC,UNH,44.44444444444444,0.6722101516180301,29.876006738579115
META,XOM,44.44444444444444,0.6720961799130516,29.87094132946896
WFC,PBR,55.55555555555556,0.5374358566498892,29.857547591660513
C,V,83.33333333333334,-0.3575925292118086,29.79937743431739
INTC,BAC,44.44444444444444,-0.6674216142992451,29.663182857744225
DHR,TMO,55.55555555555556,0.5336353797318519,29.646409985102885
COP,ADBE,61.111111111111114,0.48506492250378486,29.642856375231297
AXP,AMD,38.88888888888889,0.7619235912156178,29.630361880607364
JPM,DHR,83.33333333333334,-0.35408701475397597,29.507251229498
WFC,JPM,44.44444444444444,0.6631820869746166,29.474759421094067
SLB,NVO,50.0,0.5894323464158884,29.47161732079442
TMO,WFC,38.88888888888889,-0.7569112799929689,29.43543866639324
MA,MSFT,55.55555555555556,0.5297304556089981,29.42946975605545
C,MA,72.22222222222221,-0.4047685741749606,29.23328591263604
AMZN,ADBE,72.22222222222221,-0.40459611812239066,29.220830753283767
TMO,ABBV,38.88888888888889,-0.7507987032374469,29.19772734812294
MRK,MA,66.66666666666666,0.436428290151454,29.095219343430262
COP,XOM,50.0,0.5818052708843253,29.090263544216267
JPM,NVDA,50.0,-0.579857269758826,28.9928634879413
PYPL,LLY,55.55555555555556,-0.5215944852673503,28.977471403741685
LLY,XOM,50.0,-0.5787826914251909,28.939134571259544
ADBE,VLO,77.77777777777779,-0.3717067808414215,28.91052739877723
INTC,C,55.55555555555556,0.5201313847382563,28.896188041014238
NVDA,ABBV,66.66666666666666,-0.4326771397803953,28.84514265202635
MRK,NVDA,55.55555555555556,-0.519106137996227,28.839229888679277
AZN,EQNR,50.0,0.5766347839193613,28.831739195968066
WFC,MS,38.88888888888889,-0.7391347924641255,28.744130818049328
INTC,MSFT,66.66666666666666,-0.430485568702371,28.699037913491395
META,COP,38.88888888888889,0.7374512877819343,28.67866119151967
ADBE,MA,44.44444444444444,0.643290528793069,28.590690168580846
MS,JNJ,61.111111111111114,-0.4675142569329521,28.57031570145819
MA,JNJ,77.77777777777779,0.3664752829132204,28.503633115472702
XOM,CVX,50.0,0.569940043996013,28.497002199800647
GS,CVX,55.55555555555556,-0.5097708737645297,28.320604098029428
AAPL,MA,55.55555555555556,0.5078733717327704,28.215187318487242
ADBE,AMZN,83.33333333333334,-0.3383243502862798,28.193695857189983
NVDA,MRK,44.44444444444444,-0.6339976911326819,28.177675161452527
MS,TMO,33.33333333333333,0.8421530691700156,28.07176897233385
MS,TTE,61.111111111111114,0.45862322496834623,28.026974859176715
PYPL,COP,61.111111111111114,-0.45831785304167894,28.008313241435935
SLB,AMD,33.33333333333333,0.840043713057503,28.001457101916763
V,AXP,44.44444444444444,-0.6299760696387251,27.998936428387783
BP,JNJ,33.33333333333333,0.8386572984054569,27.955243280181893
PFE,V,38.88888888888889,-0.7187749537236474,27.95235931147518
MSFT,NVDA,77.77777777777779,0.3593834579296102,27.952046727858573
GS,SHEL,44.44444444444444,0.6270789237177636,27.87017438745616
TTE,INTC,44.44444444444444,-0.6260821942853304,27.82587530157024
C,GOOGL,50.0,-0.555540886439196,27.7770443219598
INTC,NVO,50.0,-0.5553237841973429,27.766189209867143
JNJ,VLO,33.33333333333333,-0.8328771858920074,27.76257286306691
AXP,V,38.88888888888889,-0.713542483768321,27.74887436876804
V,MS,61.111111111111114,-0.45366871681872445,27.724199361144272
CVX,DHR,33.33333333333333,-0.8305583501114179,27.685278337047258
AAPL,C,44.44444444444444,-0.6227023803251311,27.675661347783606
ABBV,ADBE,44.44444444444444,0.6226145017754184,27.67175563446304
COP,BP,61.111111111111114,0.45264277638615824,27.66150300137634
COP,AXP,44.44444444444444,0.6205105003292188,27.57824445907639
BP,INTC,33.33333333333333,-0.8258380111237228,27.527933704124088
MRK,META,44.44444444444444,-0.6191833221828977,27.51925876368434
XOM,PYPL,44.44444444444444,-0.6184550449103565,27.486890884904735
META,ADBE,55.55555555555556,0.4947010157400479,27.483389763335992
C,WFC,61.111111111111114,-0.44894645932899563,27.435616958994178
TSLA,ADBE,66.66666666666666,0.4114134221381951,27.42756147587967
MS,DHR,55.55555555555556,0.4935957173186079,27.421984295478218
SHEL,LLY,50.0,0.5483333272608475,27.416666363042374
INTC,AAPL,72.22222222222221,-0.37913990665549796,27.38232659178596
EQNR,JPM,61.111111111111114,-0.44723756221437333,27.331184357545037
WFC,AMZN,50.0,0.5461644914365662,27.308224571828312
MA,XOM,66.66666666666666,0.4094599765590799,27.29733177060532
BP,XOM,33.33333333333333,-0.8188448010872963,27.294826702909873
TTE,LLY,66.66666666666666,0.40932330101691133,27.288220067794086
XOM,BP,33.33333333333333,-0.8183981504426622,27.279938348088734
GS,UNH,55.55555555555556,-0.4905280850496303,27.251560280535017
VLO,XOM,55.55555555555556,-0.49052508165665054,27.251393425369475
CVX,PBR,38.88888888888889,-0.7004279919803181,27.23886635479015
ADBE,AZN,44.44444444444444,-0.6112933606321531,27.16859380587347
MSFT,AAPL,55.55555555555556,-0.4883513024812274,27.130627915623744
BP,AAPL,44.44444444444444,0.6099812413927654,27.110277395234018
VLO,TSLA,66.66666666666666,-0.40544582041132454,27.029721360754966
XOM,C,66.66666666666666,-0.4048386943967341,26.989246293115603
MSFT,SLB,33.33333333333333,-0.8091601137761127,26.972003792537087
MS,C,77.77777777777779,0.3463856726931121,26.941107876130943
AMD,WFC,55.55555555555556,-0.4837617122958567,26.87565068310315
META,DHR,55.55555555555556,0.4830571304246324,26.83650724581291
NVDA,MSFT,61.111111111111114,0.4377338439608374,26.75040157538451
NVDA,MS,61.111111111111114,0.4361148866252307,26.651465293764097
WFC,AMD,77.77777777777779,-0.34018806094108334,26.459071406528707
NVDA,TSLA,66.66666666666666,0.3965403144528353,26.43602096352235
NVDA,TMO,66.66666666666666,-0.39639785256430654,26.4265235042871
AAPL,ADBE,55.55555555555556,0.4753107825929348,26.406154588496378
ADBE,EQNR,44.44444444444444,0.5931913631167219,26.36406058296542
V,LLY,61.111111111111114,-0.43103995306006593,26.34133046478181
PYPL,PBR,44.44444444444444,0.5918454702587654,26.304243122611798
META,GOOGL,38.88888888888889,-0.6751634643291015,26.256356946131724
ABBV,SLB,61.111111111111114,-0.42960640001254924,26.253724445211343
JNJ,AXP,72.22222222222221,-0.3623539030781988,26.170004111203244
AMD,VLO,50.0,-0.5224444021425401,26.122220107127003
CVX,MS,38.88888888888889,-0.6700749778662323,26.05847136146459
AAPL,V,55.55555555555556,0.4686316318932298,26.03509066073499
V,TSLA,61.111111111111114,-0.42580994372011705,26.021718782896045
AXP,C,44.44444444444444,0.5822256694823563,25.87669642143806
AMD,MRK,38.88888888888889,0.665116642705941,25.86564721634215
TSLA,NVDA,66.66666666666666,0.3871828451313315,25.812189675422097
META,MSFT,55.55555555555556,0.464331728003505,25.796207111305833
AAPL,XOM,55.55555555555556,0.4638719427620014,25.770663486777856
GS,COP,66.66666666666666,0.3863489553752053,25.756597025013683
V,GOOGL,55.55555555555556,0.4629584443867743,25.719913577043016
PYPL,TSLA,38.88888888888889,-0.660835186911998,25.699146157688816
INTC,VLO,55.55555555555556,0.4612609555158385,25.625608639768807
AZN,VLO,50.0,-0.5117293532623743,25.586467663118718
GOOGL,LLY,50.0,0.5114307737387196,25.57153868693598
GS,META,38.88888888888889,0.6573914644429133,25.565223617224408
TSLA,JNJ,61.111111111111114,-0.41744369670546305,25.510448132000523
GS,NVO,61.111111111111114,0.416418269264474,25.44778312171786
AMZN,PYPL,50.0,-0.5073674749660959,25.368373748304794
AZN,BAC,44.44444444444444,0.5705467725555944,25.357634335804192
MA,PBR,50.0,0.5063711540353814,25.318557701769066
NVO,INTC,44.44444444444444,-0.5684086979016261,25.262608795627823
UNH,GS,50.0,-0.5040897749824446,25.204488749122227
AXP,NVDA,44.44444444444444,-0.5669571675813749,25.198096336949995
JNJ,XOM,55.55555555555556,0.4514657228374073,25.08142904652263
COP,DHR,33.33333333333333,0.7520748041772808,25.06916013924269
META,JNJ,38.88888888888889,-0.6440574381344656,25.046678149673664
GOOGL,JPM,44.44444444444444,0.5628820698055828,25.01698088024812
SLB,AXP,50.0,0.4986226325758402,24.93113162879201
MSFT,GS,55.55555555555556,-0.44800920624015994,24.889400346675554
BP,CVX,44.44444444444444,0.5595907919584766,24.870701864821182
V,BP,44.44444444444444,-0.5587976184020422,24.83544970675743
SLB,ABBV,38.88888888888889,-0.6351842099089086,24.701608163124224
NVDA,GOOGL,55.55555555555556,-0.44447136397487713,24.692853554159843
TTE,JNJ,33.33333333333333,-0.7400987821527644,24.669959405092143
JPM,INTC,50.0,-0.4916519263697396,24.582596318486978
ADBE,TMO,44.44444444444444,0.5515128775885191,24.511683448378626
JNJ,JPM,38.88888888888889,0.6296728747748616,24.48727846346684
AMD,MS,55.55555555555556,0.44026811525381754,24.459339736323198
ABBV,XOM,33.33333333333333,0.7331198803207598,24.437329344025322
JPM,V,77.77777777777779,-0.31415124858309645,24.433986000907506
MA,EQNR,55.55555555555556,0.43940189976161703,24.411216653423168
UNH,LLY,77.77777777777779,-0.3130709403469171,24.349962026982446
PBR,UNH,72.22222222222221,0.3370646979508734,24.34356151867419
PFE,TSLA,44.44444444444444,0.5477030648151235,24.342358436227713
PYPL,BAC,44.44444444444444,-0.5462734728160922,24.27882101404854
AAPL,SHEL,55.55555555555556,0.4357038007841482,24.205766710230456
CVX,TSLA,33.33333333333333,-0.7258901455934662,24.19633818644887
AMD,JPM,55.55555555555556,-0.43527990906728453,24.182217170404698
VLO,SLB,33.33333333333333,-0.7252829880286032,24.17609960095344
NVO,V,61.111111111111114,-0.3953207441453354,24.15848991999272
MA,WFC,38.88888888888889,0.620968952193287,24.148792585294494
CVX,ABBV,44.44444444444444,0.5430678996491425,24.136351095517444
AXP,SHEL,50.0,0.4805061150158542,24.02530575079271
LLY,INTC,50.0,-0.4774480330759996,23.87240165379998
VLO,AMD,55.55555555555556,-0.4286793569590451,23.81551983105806
TMO,AMZN,50.0,-0.47620291062382275,23.810145531191136
MA,AMD,27.77777777777778,-0.8559859296373162,23.777386934369897
JNJ,C,72.22222222222221,-0.3289030781043873,23.754111196427967
