Lead,Lag,Freq,AvgWeight,Score
MA,V,78.84615384615384,0.6052800375702494,47.72400296226966
V,MA,73.07692307692307,0.6072164613995449,44.373510640735965
DHR,TMO,52.88461538461539,0.5553359221665062,29.368726653036386
XOM,CVX,50.0,0.5480327187487086,27.40163593743543
MSFT,ADBE,49.03846153846153,0.5715514492614452,28.028003761859328
TMO,DHR,48.07692307692308,0.5611497768892749,26.97835465813822
CVX,XOM,47.11538461538461,0.5312778257596315,25.031359098290327
AAPL,CVX,42.30769230769231,0.5362138251376564,22.68596952505469
INTC,AMD,42.30769230769231,0.5322486708735218,22.51821299849515
GOOGL,AAPL,40.38461538461539,0.5637108250353148,22.765244857195405
JPM,WFC,39.42307692307692,0.530438962536425,20.9115360230706
AMD,INTC,37.5,0.5509803850455148,20.661764439206806
ADBE,MSFT,35.57692307692308,0.5686120641540543,20.229467667019243
AAPL,ADBE,35.57692307692308,0.5487563648508202,19.523062980269568
SLB,MSFT,35.57692307692308,0.509070456632354,18.111160476343365
META,GOOGL,34.61538461538461,0.5243346547046596,18.150045739776676
AAPL,XOM,34.61538461538461,0.5243290309006973,18.14985106963952
AZN,AMD,33.65384615384615,0.5342724722454113,17.98032358518211
AAPL,MA,33.65384615384615,0.47487248876006327,15.981285679425206
AAPL,GOOGL,32.69230769230769,0.562186851088769,18.379185516363602
WFC,JPM,31.73076923076923,0.540182769100998,17.14041478878167
JNJ,INTC,31.73076923076923,0.5028218141203772,15.954922948050429
NVDA,AAPL,30.76923076923077,0.546815878981484,16.825103968661047
MSFT,UNH,30.76923076923077,0.5353263052046318,16.471578621680976
TTE,TSLA,30.76923076923077,0.5281884901281563,16.25195354240481
AMD,AZN,30.76923076923077,0.4659833521682335,14.337949297484109
AMZN,AAPL,29.807692307692307,0.5267688356395817,15.701763370025992
PYPL,V,28.846153846153843,0.5331568185688138,15.379523612561934
ADBE,MA,28.846153846153843,0.5209996644542155,15.028836474640832
UNH,AXP,28.846153846153843,0.5085331985724485,14.66922688189755
JNJ,AZN,28.846153846153843,0.5035407623417232,14.525214298318936
WFC,LLY,28.846153846153843,0.5027800986265526,14.503272075765938
COP,MRK,28.846153846153843,0.5025638403410795,14.497033855992676
AAPL,ABBV,28.846153846153843,0.48768013708005914,14.067696261924782
ADBE,AAPL,27.884615384615387,0.5585988878638264,15.576315142356698
PYPL,MA,27.884615384615387,0.5267021346950737,14.686886448228016
GOOGL,META,27.884615384615387,0.5261316587974247,14.670978947235882
INTC,GS,27.884615384615387,0.5245535284267858,14.626973388823837
DHR,MSFT,27.884615384615387,0.5199832910310225,14.49953407682659
GOOGL,ABBV,27.884615384615387,0.5152978638645768,14.368882742377622
C,SLB,27.884615384615387,0.5123196072613445,14.2858352024798
AMZN,GOOGL,27.884615384615387,0.4962544228461738,13.837863713979848
GOOGL,JPM,26.923076923076923,0.5362684118432595,14.437995703472371
TMO,SLB,26.923076923076923,0.5286604066828284,14.23316479530692
TTE,SHEL,26.923076923076923,0.5183783090182558,13.95633908895304
SLB,UNH,26.923076923076923,0.5146814557725565,13.856808424645752
BP,WFC,26.923076923076923,0.5129932131110801,13.811355737606004
TTE,NVO,26.923076923076923,0.5005424971670477,13.476144154497439
AMD,GS,26.923076923076923,0.4938745716133085,13.296623081896767
AZN,GOOGL,26.923076923076923,0.4912192559304467,13.225133813512027
AZN,INTC,26.923076923076923,0.4904765230553438,13.205137159182332
GOOGL,NVDA,25.961538461538463,0.5421353426556729,14.074667549714585
GS,MS,25.961538461538463,0.5377631840701308,13.96115958643609
AAPL,BAC,25.961538461538463,0.5227503874648508,13.57140428995286
CVX,ABBV,25.961538461538463,0.5179665804936763,13.447209301278136
JPM,INTC,25.961538461538463,0.5174785961210921,13.434540476220663
EQNR,JNJ,25.961538461538463,0.5158634462047385,13.392608699546095
COP,AAPL,25.961538461538463,0.5153201319746926,13.37850342626606
AAPL,PFE,25.961538461538463,0.5128535386436405,13.314466868632975
META,NVDA,25.961538461538463,0.49470900267461027,12.843406800206228
PYPL,NVO,25.961538461538463,0.4892404442611365,12.70143461062566
AXP,SLB,25.0,0.5633535174453678,14.083837936134195
ADBE,XOM,25.0,0.5622614998284963,14.056537495712407
WFC,CVX,25.0,0.5487429403713185,13.718573509282963
AAPL,V,25.0,0.5461530832744688,13.653827081861719
INTC,C,25.0,0.5429888867562377,13.574722168905943
CVX,JPM,25.0,0.5395673131393686,13.489182828484214
UNH,ADBE,25.0,0.5386240845148056,13.46560211287014
SHEL,TSLA,25.0,0.5346581316697427,13.366453291743568
V,PYPL,25.0,0.5339738101656921,13.349345254142303
MA,AXP,25.0,0.5339127943984534,13.347819859961335
GS,NVO,25.0,0.5307215088108381,13.268037720270954
JPM,PFE,25.0,0.5203474324645705,13.008685811614262
AMZN,META,25.0,0.5164760543920808,12.91190135980202
GOOGL,XOM,25.0,0.509158841212695,12.728971030317373
JNJ,AMD,25.0,0.5033020483743024,12.58255120935756
GS,META,25.0,0.47637742219575735,11.909435554893934
