Lead,Lag,Freq,AvgWeight,Score
MA,V,88.46153846153845,0.5780550233204148,51.13563667834438
V,MA,84.61538461538461,0.5724048403303358,48.43425572025918
DHR,TMO,78.84615384615384,0.48911909093441813,38.56515909290604
CVX,XOM,70.1923076923077,0.4712603004812586,33.078848014549884
TMO,DHR,68.26923076923077,0.49940465210954377,34.09397144209385
MSFT,ADBE,61.53846153846154,0.5266300505968089,32.40800311364978
XOM,CVX,58.65384615384615,0.5190070502676508,30.44175967916029
INTC,AMD,54.807692307692314,0.48975343052100717,26.842255326632127
AAPL,CVX,51.92307692307693,0.5023701828798034,26.084605649528257
JPM,WFC,51.92307692307693,0.4876409222551891,25.31981711709636
GOOGL,AAPL,50.96153846153846,0.5169383369309435,26.343972939750003
AMD,INTC,50.96153846153846,0.4990755281911271,25.433656725124745
JNJ,INTC,50.96153846153846,0.44347339215619125,22.600086331036668
META,GOOGL,50.0,0.4740219441716722,23.70109720858361
AMD,GS,49.03846153846153,0.4333932266074201,21.252937074017712
ADBE,MSFT,48.07692307692308,0.5143886979734806,24.73022586410965
ADBE,MA,48.07692307692308,0.4575534370779284,21.997761397977328
GOOGL,ABBV,48.07692307692308,0.4462182629928778,21.45280110542682
AAPL,GOOGL,46.15384615384615,0.5026018341549874,23.197007730230187
PYPL,V,46.15384615384615,0.4697316462697665,21.679922135527683
JNJ,AZN,46.15384615384615,0.4441109916386851,20.497430383323927
AMD,AZN,46.15384615384615,0.42621062369419377,19.671259555116634
AAPL,ADBE,45.19230769230769,0.5068948895760789,22.907749817380488
WFC,JPM,45.19230769230769,0.48408064342405865,21.876721385510344
MSFT,UNH,45.19230769230769,0.4795977335477778,21.674128343024574
WFC,LLY,45.19230769230769,0.44620265523327407,20.16492768842681
JPM,INTC,45.19230769230769,0.4399134211217718,19.88070268531084
AMZN,AAPL,44.230769230769226,0.46419040028018727,20.531498473931357
AAPL,MA,44.230769230769226,0.44340853174763156,19.6123004426837
TTE,NVO,44.230769230769226,0.4414120499482302,19.52399451694095
SLB,MSFT,43.269230769230774,0.47953351856371057,20.7490464763144
TTE,TSLA,43.269230769230774,0.47449193466315875,20.530901019078986
CVX,WFC,43.269230769230774,0.4586706508519197,19.84632623878499
ADBE,CVX,43.269230769230774,0.4399539468951487,19.03646885604009
JNJ,AMD,43.269230769230774,0.43280529839604337,18.727152334444185
BP,PFE,43.269230769230774,0.41378712733067263,17.904250701807953
AZN,AMD,42.30769230769231,0.4987764010092597,21.10207850423791
AAPL,XOM,42.30769230769231,0.49218253576349685,20.82310728230179
NVDA,AAPL,42.30769230769231,0.48987292825007617,20.725393118272454
TTE,SHEL,42.30769230769231,0.45781726204894524,19.369191855916913
AAPL,BAC,42.30769230769231,0.4532091244291584,19.17423218738747
