Lead,Lag,Freq,AvgWeight,Score
LLY,TTE,88.88888888888889,0.8514745649708458,75.68662799740852
JNJ,AMZN,100.0,0.7484378553125084,74.84378553125084
AAPL,PYPL,77.77777777777779,-0.8554718490039103,66.53669936697081
GS,SLB,77.77777777777779,0.8485696438606695,65.99986118916318
DHR,NVDA,83.33333333333334,0.7607586522442639,63.396554353688664
NVO,VLO,72.22222222222221,-0.8747294297667735,63.17490326093363
SHEL,PYPL,72.22222222222221,-0.8466822336473204,61.149272430084245
DHR,AMZN,83.33333333333334,-0.7120085642734182,59.33404702278486
AMD,MSFT,77.77777777777779,-0.761455300295913,59.22430113412658
JNJ,MRK,72.22222222222221,0.8183678433250771,59.10434424014445
JNJ,DHR,88.88888888888889,-0.6614247983020218,58.79331540462416
MA,GS,72.22222222222221,-0.8062961282930311,58.23249815449668
INTC,TSLA,66.66666666666666,-0.873342059043669,58.222803936244595
C,MSFT,77.77777777777779,-0.746412651146899,58.054317311425486
PBR,BP,66.66666666666666,-0.8585298231677512,57.23532154451674
MRK,TMO,66.66666666666666,-0.8419911625739583,56.13274417159722
LLY,UNH,72.22222222222221,-0.7767265780927458,56.09691952892052
TSLA,MRK,77.77777777777779,-0.718494839398835,55.882931953242725
VLO,PYPL,77.77777777777779,0.7168404015817309,55.75425345635686
BAC,COP,66.66666666666666,0.8239493132391092,54.92995421594061
COP,GS,66.66666666666666,0.8230104847338359,54.86736564892238
GS,MA,83.33333333333334,-0.6579905334515677,54.83254445429731
AMZN,ABBV,66.66666666666666,0.8206700002797752,54.711333351985004
COP,PYPL,77.77777777777779,-0.7010659742880241,54.52735355573521
GOOGL,PBR,77.77777777777779,-0.6958435764598735,54.121167057990164
DHR,JPM,66.66666666666666,-0.8049988206167079,53.666588041113855
LLY,JPM,83.33333333333334,0.6376656484373037,53.138804036441975
AAPL,JPM,61.111111111111114,0.8614475059823298,52.644014254475714
JPM,WFC,66.66666666666666,0.7842511242777062,52.2834082851804
TMO,MRK,72.22222222222221,-0.7130810960547685,51.50030138173328
TMO,JNJ,61.111111111111114,-0.840378925324394,51.356489880935186
C,GS,61.111111111111114,0.8395374754394275,51.30506794352057
DHR,MRK,61.111111111111114,-0.8253541982941194,50.438312117973965
MS,PFE,61.111111111111114,-0.8226334147852697,50.272042014655376
C,MS,61.111111111111114,0.8175782599151566,49.96311588370402
