Lead,Lag,Freq,AvgWeight,Score
C,ADBE,62.5,-0.8126873078631498,50.792956741446865
ABBV,WFC,54.166666666666664,0.7421531251908201,40.19996094783609
SHEL,BP,58.333333333333336,0.6616206519911633,38.59453803281786
PFE,GOOGL,58.333333333333336,-0.650534172894836,37.947826752198765
GOOGL,UNH,50.0,-0.7044368791436294,35.22184395718147
VLO,PYPL,70.83333333333334,0.49438912035039473,35.01922935815296
MA,GS,54.166666666666664,-0.6444460179503871,34.9074926389793
MSFT,AMD,50.0,-0.6962443438636959,34.8122171931848
JPM,AZN,45.83333333333333,0.7508591228054715,34.41437646191744
UNH,VLO,50.0,0.6874432301978226,34.37216150989113
GS,MS,58.333333333333336,0.5828491307108766,33.99953262480114
MRK,DHR,54.166666666666664,-0.6239739452804641,33.7985887026918
XOM,JPM,45.83333333333333,0.7304961229628667,33.48107230246472
JNJ,TMO,41.66666666666667,-0.789394817387929,32.89145072449705
PYPL,SLB,37.5,-0.8657076758026967,32.46403784260113
XOM,ABBV,45.83333333333333,0.7076986792510808,32.43618946567453
MA,C,62.5,-0.5186662767726562,32.41664229829101
TSLA,GS,41.66666666666667,0.7774183713422539,32.392432139260585
MRK,ADBE,50.0,-0.6461792176510365,32.30896088255182
XOM,UNH,45.83333333333333,-0.7012589955792649,32.14103729738297
MS,AXP,50.0,-0.6411015100050488,32.05507550025244
V,C,66.66666666666666,-0.47949299954110636,31.966199969407086
GS,V,50.0,-0.634926451597474,31.7463225798737
ADBE,EQNR,54.166666666666664,0.5856873220093693,31.72472994217417
ADBE,MSFT,54.166666666666664,0.5840565484225645,31.63639637288891
MS,ABBV,41.66666666666667,-0.7585118301469548,31.604659589456453
TTE,PYPL,58.333333333333336,-0.5339509352816331,31.147137891428596
LLY,AAPL,45.83333333333333,0.6783688772410271,31.091906873547074
PYPL,COP,37.5,-0.8278828429857925,31.04560661196722
MA,MS,41.66666666666667,-0.7395863786698788,30.816099111244952
SLB,MRK,37.5,0.8090690919775532,30.340090949158245
EQNR,ABBV,45.83333333333333,-0.6577165773610503,30.145343129048133
JNJ,AMZN,50.0,0.6013490372193809,30.067451860969047
VLO,AZN,37.5,-0.7997472312428511,29.990521171606915
AAPL,PYPL,54.166666666666664,-0.553592022388941,29.986234546067635
DHR,META,37.5,0.7966060389701587,29.87272646138095
NVO,TTE,41.66666666666667,0.7144381431900086,29.768255966250365
XOM,PYPL,33.33333333333333,-0.8928617611404479,29.762058704681593
MS,GS,62.5,0.47509217038999013,29.693260649374384
AMZN,SHEL,50.0,0.5932536458765371,29.662682293826855
AMZN,JPM,45.83333333333333,0.6470175809331354,29.65497245943537
MS,ADBE,41.66666666666667,-0.7080944923123365,29.50393717968069
LLY,UNH,54.166666666666664,-0.5434400579582178,29.436336472736798
MRK,AXP,41.66666666666667,-0.6987104706552978,29.112936277304076
VLO,ADBE,58.333333333333336,-0.4960328322822997,28.935248549800818
MSFT,MS,50.0,-0.5745484294514664,28.727421472573322
PFE,AZN,54.166666666666664,-0.5303232927445,28.725845023660412
WFC,JPM,54.166666666666664,0.5295847693330782,28.6858416722084
GS,PBR,50.0,-0.5706729028168768,28.533645140843838
NVDA,PFE,45.83333333333333,-0.6218784711476124,28.502763260932234
DHR,AMZN,58.333333333333336,-0.48403160372057086,28.235176883699967
ADBE,GOOGL,50.0,-0.5635039656481401,28.175198282407006
NVO,UNH,66.66666666666666,-0.4192764634519169,27.95176423012779
MA,NVDA,41.66666666666667,-0.6693561068280032,27.889837784500134
INTC,TSLA,50.0,-0.5516913999492635,27.584569997463177
ABBV,JNJ,58.333333333333336,-0.4721868224268548,27.544231308233197
INTC,WFC,58.333333333333336,-0.4720242652763743,27.534748807788503
LLY,AXP,45.83333333333333,-0.5996106699579613,27.48215570640656
SLB,BP,37.5,-0.7316608492623554,27.43728184733833
AMD,TTE,41.66666666666667,0.6560445040150006,27.335187667291695
AXP,DHR,54.166666666666664,0.49965775951735114,27.06479530718985
AAPL,MA,45.83333333333333,0.5901859092059774,27.05018750527396
