Lead,Lag,Freq,AvgWeight,Score
PBR,SLB,100.0,-0.7753215639804311,77.5321563980431
NVO,BP,75.0,0.8543456498952797,64.07592374214597
EQNR,SLB,100.0,-0.6341626878154718,63.41626878154718
MRK,MSFT,100.0,-0.6284934740275546,62.84934740275546
MA,V,100.0,0.6123368660593086,61.233686605930856
V,MA,100.0,0.6099737927864191,60.99737927864191
COP,META,75.0,-0.7931278479257142,59.484588594428566
MA,XOM,100.0,0.5883858969112024,58.838589691120234
AXP,PFE,75.0,-0.7786943659671449,58.402077447535866
AZN,MRK,75.0,0.7772610050117068,58.29457537587801
COP,BP,75.0,-0.7572707345578475,56.795305091838564
PBR,WFC,100.0,0.5626704068511843,56.26704068511843
JPM,TTE,87.5,0.6256185666945441,54.741624585772605
COP,NVDA,87.5,-0.617548917578797,54.03553028814474
MSFT,MRK,87.5,-0.6043610508798526,52.881591951987104
ABBV,INTC,75.0,0.699886996851237,52.491524763842776
VLO,TTE,87.5,-0.5916590922638127,51.77017057308362
COP,AAPL,75.0,0.686558518699013,51.49188890242597
AMD,TMO,75.0,-0.6823351538573227,51.1751365392992
AMD,AZN,75.0,0.6739786536187254,50.54839902140441
JPM,MA,100.0,-0.49541739401261664,49.541739401261665
AXP,PBR,62.5,-0.7843617743105413,49.022610894408835
ABBV,ADBE,75.0,-0.6524663919679797,48.93497939759848
META,UNH,62.5,-0.781423207606127,48.83895047538294
MA,AZN,87.5,-0.5531312348025814,48.398983045225876
JPM,WFC,87.5,0.5460555338114172,47.77985920849901
LLY,MSFT,87.5,-0.5434557775596806,47.55238053647205
AZN,AMD,87.5,0.5426206175083063,47.479304031976795
INTC,ABBV,75.0,0.6310523498077993,47.32892623558495
UNH,MSFT,87.5,0.5406056738430925,47.302996461270595
TSLA,CVX,87.5,0.5354313966924693,46.850247210591064
ADBE,JNJ,75.0,-0.6238951134881535,46.79213351161152
TMO,AZN,75.0,-0.6226102202615275,46.69576651961456
ABBV,LLY,87.5,0.5329790281944575,46.63566496701503
V,C,75.0,-0.6215404407720984,46.61553305790738
DHR,LLY,87.5,-0.5305537876800422,46.423456422003696
TSLA,AMD,100.0,-0.46404576927843766,46.40457692784376
ADBE,MSFT,87.5,0.5285096566465661,46.24459495657454
VLO,AXP,75.0,0.6160051546982526,46.200386602368944
MRK,BP,100.0,-0.4591536500507579,45.91536500507579
INTC,NVDA,87.5,-0.5242594528772028,45.87270212675524
PYPL,MS,75.0,-0.6092702616866318,45.695269626497385
WFC,JPM,75.0,0.6012351556451906,45.09263667338929
LLY,MRK,100.0,0.4496465052620467,44.96465052620467
DHR,MRK,87.5,-0.5130401893275421,44.89101656615994
GS,LLY,100.0,0.4482475786442789,44.82475786442789
AAPL,VLO,75.0,-0.5961318153198588,44.70988614898941
UNH,BP,62.5,-0.7080301737622845,44.25188586014278
AAPL,MRK,87.5,0.503903123596522,44.09152331469568
DHR,META,62.5,0.7033328000137222,43.95830000085764
DHR,TMO,75.0,0.5857105760463036,43.92829320347277
AZN,VLO,75.0,-0.5840980318685536,43.80735239014152
SLB,MRK,75.0,0.5828352888818732,43.712646666140486
JPM,V,87.5,-0.49677998470769397,43.46824866192322
CVX,AXP,75.0,0.5787372655811206,43.40529491858405
SHEL,COP,100.0,-0.42740979118272304,42.74097911827231
GOOGL,PYPL,87.5,-0.4877211792182624,42.675603181597964
VLO,AZN,75.0,-0.5658030692612618,42.43523019459463
ADBE,DHR,87.5,0.4848732273512609,42.42640739323533
MRK,JNJ,87.5,0.48320569482385906,42.28049829708767
BP,NVDA,100.0,0.42138116381035207,42.1381163810352
MSFT,TMO,62.5,0.6732968407811659,42.08105254882287
SLB,SHEL,87.5,0.47810366202538074,41.834070427220816
AMZN,ADBE,62.5,-0.6679487524268394,41.74679702667746
PBR,UNH,87.5,0.47635210934657746,41.68080956782553
VLO,AAPL,87.5,-0.4760837317953909,41.657326532096704
AMZN,JNJ,62.5,0.6643938833266582,41.524617707916136
AMZN,TTE,87.5,0.47224342531314634,41.321299714900306
DHR,AZN,87.5,-0.4716163808682205,41.266433325969295
PYPL,JNJ,100.0,-0.41134419825336244,41.134419825336245
SLB,META,75.0,0.5481490391353954,41.11117793515465
TMO,AAPL,87.5,-0.46944507038396377,41.07644365859683
ABBV,TMO,100.0,-0.41054098082007534,41.054098082007535
SLB,EQNR,100.0,-0.4099246864359878,40.99246864359878
JPM,LLY,75.0,0.5444847895628233,40.83635921721175
DHR,MSFT,87.5,0.466630383068522,40.83015851849567
SHEL,GS,75.0,0.5438417455594883,40.78813091696162
MSFT,UNH,87.5,0.46282445792963933,40.49714006884344
ADBE,BAC,75.0,-0.5379376398547797,40.34532298910848
GS,JPM,100.0,0.4029322203073088,40.29322203073088
UNH,PFE,62.5,-0.6443183896030685,40.269899350191785
META,C,87.5,0.4596951374278894,40.223324524940324
GS,ABBV,87.5,-0.4592160782088111,40.18140684327097
TMO,MRK,87.5,-0.45913849236560844,40.17461808199074
GOOGL,SHEL,75.0,0.5354886383523301,40.16164787642475
MRK,NVO,87.5,-0.45854612134997846,40.12278561812312
NVDA,GS,87.5,0.4566840557330663,39.9598548766433
AXP,TSLA,75.0,0.5309137654809287,39.818532411069654
ADBE,MRK,62.5,-0.6356034926844194,39.72521829277621
BAC,TSLA,62.5,0.6349950617018888,39.68719135636805
WFC,SLB,75.0,-0.527268484711537,39.54513635336527
META,MS,100.0,0.3944348039640246,39.44348039640246
AMD,CVX,87.5,-0.4474793523415673,39.154443329887144
ADBE,PYPL,62.5,0.6235784340455448,38.97365212784655
SHEL,ABBV,100.0,-0.389294136500065,38.9294136500065
AZN,GS,87.5,0.44216469656761614,38.68941094966641
VLO,MSFT,100.0,0.3858235046020664,38.58235046020664
V,NVDA,75.0,-0.5132610475105378,38.49457856329033
INTC,MA,75.0,0.5119708547900926,38.39781410925695
META,AMD,87.5,-0.4383953193997299,38.35959044747637
DHR,AMD,100.0,-0.382372374700705,38.237237470070504
MA,JPM,87.5,-0.4364117230688943,38.18602576852825
SLB,WFC,75.0,-0.5068967126270932,38.01725344703199
MRK,AXP,62.5,-0.6071943438022411,37.949646487640074
MS,META,87.5,0.4336497614246585,37.94435412465762
AAPL,MSFT,100.0,-0.37880506217170884,37.88050621717088
MS,INTC,87.5,-0.4316368791337877,37.768226924206424
V,ABBV,50.0,0.7529347938508997,37.64673969254498
AZN,JPM,50.0,0.7473728400230387,37.36864200115193
PBR,EQNR,87.5,0.4270372122174238,37.365756069024584
